plano,swap,source,seg,mueble,level,mode,adj,adj_w,wfeas,placed,n_target,coverage,time,status
34,0.3,gen_30%_swap,HRN,CF,0.5121447761328396,0.76,0.6095238095238096,0.045607932509695664,1.0,131,132,0.9924242424242424,0.11877812500461005,Optimal
34,0.4,gen_40%_swap,HRN,CF,0.4914157466978934,0.7235772357723578,0.5443425076452599,0.04045247613985622,1.0,132,132,1.0,0.10135949999676086,Optimal
35,0.0,original,HRN,CF,0.5009059087239102,0.8043478260869565,1.0,0.07981794869463198,1.0,134,134,1.0,0.0,original
35,0.1,gen_10%_swap,HRN,CF,0.4908338045631985,0.7894736842105263,0.8607142857142858,0.06162288593019064,1.0,134,134,1.0,0.04238604198326357,Optimal
35,0.2,gen_20%_swap,HRN,CF,0.5125170061688185,0.7984496124031008,0.7228464419475655,0.04789196124491736,1.0,134,134,1.0,0.08122333299252205,Optimal
35,0.3,gen_30%_swap,HRN,CF,0.5248256742280336,0.8412698412698413,0.6546762589928058,0.044651432506387825,1.0,134,134,1.0,0.056992958998307586,Optimal
35,0.4,gen_40%_swap,HRN,CF,0.5062828841114607,0.823076923076923,0.5429553264604811,0.028196871726955574,1.0,134,134,1.0,0.15348058298695832,Optimal
36,0.0,original,HRN,CF,0.4629719535996125,0.7070707070707071,1.0,0.10964145988530997,1.0,98,98,1.0,0.0,original
36,0.1,gen_10%_swap,HRN,CF,0.4617225734280681,0.6938775510204082,0.8833333333333333,0.08399454240134338,1.0,98,98,1.0,0.026760666980408132,Optimal
36,0.2,gen_20%_swap,HRN,CF,0.472175210400451,0.7604166666666666,0.8283261802575107,0.08322072193814115,1.0,98,98,1.0,0.060992415994405746,Optimal
36,0.3,gen_30%_swap,HRN,CF,0.45861233199301543,0.6808510638297872,0.6650943396226415,0.07082600636851857,1.0,93,98,0.9489795918367347,0.064086334023159,Optimal
36,0.4,gen_40%_swap,HRN,CF,0.46987280474353726,0.7717391304347826,0.6255707762557078,0.048526045800121924,1.0,94,98,0.9591836734693877,0.11313325000810437,Optimal
37,0.0,original,HRN,CF,0.49916500151915494,0.8057553956834532,1.0,0.07963050214740032,1.0,134,134,1.0,0.0,original
37,0.1,gen_10%_swap,HRN,CF,0.5058526652528645,0.8175182481751825,0.8608058608058609,0.06935256179588664,1.0,134,134,1.0,0.03333466697949916,Optimal
37,0.2,gen_20%_swap,HRN,CF,0.49301184936912795,0.8,0.7383512544802867,0.055794805124454866,1.0,134,134,1.0,0.06014074999256991,Optimal
37,0.3,gen_30%_swap,HRN,CF,0.5216884216249765,0.825,0.5871886120996441,0.04191579192699694,1.0,134,134,1.0,0.11548470798879862,Optimal
37,0.4,gen_40%_swap,HRN,CF,0.5260135399389418,0.8396946564885496,0.5435540069686411,0.02826512432090856,1.0,134,134,1.0,0.09971666699857451,Optimal
38,0.0,original,HRN,CF,0.4684276555245105,0.6964285714285714,1.0,0.09985478275679686,1.0,111,111,1.0,0.0,original
38,0.1,gen_10%_swap,HRN,CF,0.4808960643289703,0.6875,0.896797153024911,0.08138888639888113,1.0,111,111,1.0,0.027764250000473112,Optimal
38,0.2,gen_20%_swap,HRN,CF,0.4672366151264391,0.6880733944954128,0.7282229965156795,0.056828653928856596,1.0,111,111,1.0,0.04443499998888001,Optimal
38,0.3,gen_30%_swap,HRN,CF,0.4667937519150598,0.7087378640776699,0.6716417910447762,0.054597917214932845,1.0,109,111,0.9819819819819819,0.09433791699120775,Optimal
38,0.4,gen_40%_swap,HRN,CF,0.49706904381625916,0.7403846153846154,0.5300353356890459,0.04102322186718406,1.0,111,111,1.0,0.07948712501092814,Optimal
39,0.0,original,HRN,CF,0.5056091080571348,0.7142857142857143,1.0,0.09152365482552142,1.0,132,132,1.0,0.0,original
39,0.1,gen_10%_swap,HRN,CF,0.5048515804937356,0.712,0.8867313915857605,0.07335762555737597,1.0,129,132,0.9772727272727273,0.03177129101823084,Optimal
39,0.2,gen_20%_swap,HRN,CF,0.5135822967459887,0.7557251908396947,0.7272727272727273,0.060615272853612026,1.0,132,132,1.0,0.0803124999802094,Optimal
39,0.3,gen_30%_swap,HRN,CF,0.49668566810370934,0.7559055118110236,0.6182965299684543,0.04844694832696324,1.0,131,132,0.9924242424242424,0.16917470798944123,Optimal
39,0.4,gen_40%_swap,HRN,CF,0.521128824745212,0.7619047619047619,0.52,0.03703545824452622,1.0,132,132,1.0,0.10656725001172163,Optimal
40,0.0,original,HRN,CF,0.5198545419867762,0.8540145985401459,1.0,0.07616127164916983,1.0,135,135,1.0,0.0,original
40,0.1,gen_10%_swap,HRN,CF,0.5131687266057445,0.8613138686131386,0.878125,0.05989058564231729,1.0,135,135,1.0,0.0318629170069471,Optimal
40,0.2,gen_20%_swap,HRN,CF,0.5306540263670408,0.8473282442748091,0.7586206896551724,0.056572412213860925,1.0,135,135,1.0,0.055763250013114884,Optimal
40,0.3,gen_30%_swap,HRN,CF,0.5119904424163468,0.84375,0.6656346749226006,0.04648251982749876,1.0,135,135,1.0,0.052859916002489626,Optimal
40,0.4,gen_40%_swap,HRN,CF,0.538085785155538,0.8444444444444444,0.5851393188854489,0.03740515164039892,1.0,135,135,1.0,0.09113587500178255,Optimal
41,0.0,original,HRN,CF,0.4716023381158139,0.7053571428571429,1.0,0.10099769624496883,1.0,111,111,1.0,0.0,original
41,0.1,gen_10%_swap,HRN,CF,0.4603844906695646,0.6605504587155964,0.8586956521739131,0.08339265505786139,1.0,111,111,1.0,0.02652620800654404,Optimal
41,0.2,gen_20%_swap,HRN,CF,0.48022185345617213,0.6698113207547169,0.7186311787072244,0.06489737671318152,1.0,110,111,0.990990990990991,0.05760358297266066,Optimal
41,0.3,gen_30%_swap,HRN,CF,0.4999785362064453,0.7383177570093458,0.6597938144329897,0.053052533174063186,1.0,111,111,1.0,0.06301183300092816,Optimal
41,0.4,gen_40%_swap,HRN,CF,0.48772364992009926,0.7169811320754716,0.582089552238806,0.03786796496108877,1.0,108,111,0.972972972972973,0.11516308298450895,Optimal
42,0.0,original,HRN,CF,0.4977857639800401,0.8145161290322581,1.0,0.093831165648982,1.0,123,123,1.0,0.0,original
42,0.1,gen_10%_swap,HRN,CF,0.5001506641889361,0.8264462809917356,0.8832684824902723,0.08674494506463838,1.0,123,123,1.0,0.02793908299645409,Optimal
42,0.2,gen_20%_swap,HRN,CF,0.5140097893386416,0.8347107438016529,0.7376425855513308,0.06160749346333239,1.0,123,123,1.0,0.03651970799546689,Optimal
42,0.3,gen_30%_swap,HRN,CF,0.5078144494550731,0.8235294117647058,0.6653992395437263,0.041849038894369354,1.0,123,123,1.0,0.06119812501128763,Optimal
42,0.4,gen_40%_swap,HRN,CF,0.5137739501058878,0.8793103448275862,0.5571955719557196,0.029157797875207985,1.0,123,123,1.0,0.052398832980543375,Optimal
